2026-07-19T18:35:19: PM2 log: ===============================================================================
2026-07-19T18:35:19: PM2 log: --- New PM2 Daemon started ----------------------------------------------------
2026-07-19T18:35:19: PM2 log: Time                 : Sun Jul 19 2026 18:35:19 GMT+0330 (Iran Standard Time)
2026-07-19T18:35:19: PM2 log: PM2 version          : 7.0.3
2026-07-19T18:35:19: PM2 log: Node.js version      : 26.3.1
2026-07-19T18:35:19: PM2 log: Current arch         : arm64
2026-07-19T18:35:19: PM2 log: PM2 home             : /data/data/com.termux/files/home/.pm2
2026-07-19T18:35:19: PM2 log: PM2 PID file         : /data/data/com.termux/files/home/.pm2/pm2.pid
2026-07-19T18:35:19: PM2 log: RPC socket file      : /data/data/com.termux/files/home/.pm2/rpc.sock
2026-07-19T18:35:19: PM2 log: BUS socket file      : /data/data/com.termux/files/home/.pm2/pub.sock
2026-07-19T18:35:19: PM2 log: Application log path : /data/data/com.termux/files/home/.pm2/logs
2026-07-19T18:35:19: PM2 log: Worker Interval      : 30000
2026-07-19T18:35:19: PM2 log: Process dump file    : /data/data/com.termux/files/home/.pm2/dump.pm2
2026-07-19T18:35:19: PM2 log: Concurrent actions   : 2
2026-07-19T18:35:19: PM2 log: SIGTERM timeout      : 1600
2026-07-19T18:35:19: PM2 log: Runtime Binary       : /data/data/com.termux/files/usr/bin/node
2026-07-19T18:35:19: PM2 log: ===============================================================================
2026-07-19T18:35:20: PM2 log: App [cpc-server:0] starting in -fork mode-
2026-07-19T18:35:20: PM2 log: App [cpc-server:0] online
2026-07-19T23:50:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:50:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:51:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:51:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:52:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:52:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:53:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:53:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:54:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:54:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:55:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:55:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:56:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:56:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:57:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:57:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:58:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:58:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:59:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-19T23:59:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:00:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:00:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:01:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:01:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:02:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:02:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:03:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:03:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:04:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:04:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:05:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:05:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:06:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:06:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:07:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:07:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:08:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:08:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:09:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:09:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:10:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:10:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:11:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:11:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:12:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:12:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:13:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:13:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:14:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:14:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:15:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:15:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:16:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:16:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:17:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:17:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:18:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:18:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:19:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:19:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:20:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:20:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:21:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:21:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:22:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:22:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:23:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:23:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:24:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:24:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:24:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:24:38: PM2 log: Stopping app:cpc-server id:0
2026-07-20T00:24:38: PM2 log: App [cpc-server:0] exited with code [0] via signal [SIGINT]
2026-07-20T00:24:38: PM2 log: pid=13227 msg=process tree killed (1 pids)
2026-07-20T00:24:38: PM2 log: App [cpc-server:0] starting in -fork mode-
2026-07-20T00:24:38: PM2 log: App [cpc-server:0] online
2026-07-20T00:24:38: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:25:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:25:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:26:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:26:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:27:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:27:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:28:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:28:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:29:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:29:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:30:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:30:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:31:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:31:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:32:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:32:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:33:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:33:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:34:04: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:34:04: PM2 log: Stopping app:cpc-server id:0
2026-07-20T00:34:04: PM2 log: App [cpc-server:0] exited with code [0] via signal [SIGINT]
2026-07-20T00:34:04: PM2 log: pid=27508 msg=process tree killed (1 pids)
2026-07-20T00:34:04: PM2 log: App [cpc-server:0] starting in -fork mode-
2026-07-20T00:34:04: PM2 log: App [cpc-server:0] online
2026-07-20T00:34:04: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:34:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:34:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:35:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:35:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:36:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:36:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:37:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:37:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:38:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:38:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:39:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:39:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:40:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:40:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:41:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:41:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:42:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:42:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:43:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:43:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:44:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:44:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:45:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:45:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:46:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:46:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:47:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:47:07: PM2 log: Stopping app:cpc-server id:0
2026-07-20T00:47:07: PM2 log: App [cpc-server:0] exited with code [0] via signal [SIGINT]
2026-07-20T00:47:07: PM2 log: pid=29986 msg=process tree killed (1 pids)
2026-07-20T00:47:07: PM2 log: App [cpc-server:0] starting in -fork mode-
2026-07-20T00:47:07: PM2 log: App [cpc-server:0] online
2026-07-20T00:47:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:47:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:48:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:48:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:49:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:49:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:50:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:50:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:51:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:51:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:52:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:52:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:53:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:53:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:54:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:54:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:55:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:55:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:56:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:56:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:57:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:57:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:58:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:58:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:59:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T00:59:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:00:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:00:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:01:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:01:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:02:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:02:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:03:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:03:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:04:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:04:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:05:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:05:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:06:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:06:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:07:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:07:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:08:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:08:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:09:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:09:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:10:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:10:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:11:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:11:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:12:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:12:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:13:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:13:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:14:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:14:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:15:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:15:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:16:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:16:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:17:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:17:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:18:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:18:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:19:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:19:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:20:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:20:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:21:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:21:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:22:07: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T01:22:37: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
